location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
7631,Ireland,2021-08-11,317204.0,1819.0,5059.0,15.0,36.0,206.0,6352076.0,0.0816,6361982.0,3502988.0,3087338.0,82.3,69797.0,4938.0,18.5,84.5,IE
7632,Ireland,2021-08-12,318937.0,1733.0,5059.0,0.0,37.0,219.0,6373685.0,0.0827,6401715.0,3514664.0,3116243.0,82.3,69797.0,4938.0,18.5,84.5,IE
7633,Ireland,2021-08-13,320915.0,1978.0,5059.0,0.0,43.0,221.0,6396236.0,0.0837,6425762.0,3532994.0,3122230.0,82.3,69797.0,4938.0,18.5,84.5,IE
7634,Ireland,2021-08-14,322989.0,2074.0,5059.0,0.0,43.0,230.0,6419505.0,0.0851,6446413.0,3549996.0,3125919.0,82.3,69797.0,4938.0,18.5,84.5,IE
7635,Ireland,2021-08-15,324747.0,1758.0,5059.0,0.0,48.0,248.0,6439720.0,0.0838,6479867.0,3560483.0,3149251.0,82.3,69797.0,4938.0,18.5,84.5,IE
7636,Ireland,2021-08-16,326188.0,1441.0,5059.0,0.0,51.0,262.0,6455495.0,0.0842,6519906.0,3573820.0,3176473.0,82.3,69797.0,4938.0,18.5,84.5,IE
7637,Ireland,2021-08-17,327684.0,1496.0,5059.0,0.0,54.0,248.0,6474204.0,0.084,6561321.0,3589632.0,3202724.0,82.3,69797.0,4938.0,18.5,84.5,IE
7638,Ireland,2021-08-18,329388.0,1704.0,5074.0,15.0,54.0,249.0,6498129.0,0.0834,6598714.0,3601480.0,3228803.0,82.3,69797.0,4938.0,18.5,84.5,IE
7639,Ireland,2021-08-19,331206.0,1818.0,5074.0,0.0,52.0,244.0,6521030.0,0.0833,6636254.0,3616932.0,3251564.0,82.3,69797.0,4938.0,18.5,84.5,IE
7640,Ireland,2021-08-20,333304.0,2098.0,5074.0,0.0,52.0,251.0,6542253.0,0.0848,6656169.0,3628981.0,3259664.0,82.3,69797.0,4938.0,18.5,84.5,IE
7641,Ireland,2021-08-21,335429.0,2125.0,5074.0,0.0,54.0,259.0,6564836.0,0.0856,6676502.0,3637125.0,3272009.0,82.3,69797.0,4938.0,18.5,84.5,IE
7642,Ireland,2021-08-22,337117.0,1688.0,5074.0,0.0,59.0,314.0,6582906.0,0.0864,6702823.0,3648225.0,3287506.0,82.3,69797.0,4938.0,18.5,84.5,IE
7643,Ireland,2021-08-23,338707.0,1590.0,5074.0,0.0,60.0,318.0,6597827.0,0.088,6735672.0,3658304.0,3310653.0,82.3,69797.0,4938.0,18.5,84.5,IE
7644,Ireland,2021-08-24,340278.0,1571.0,5074.0,0.0,55.0,307.0,6616247.0,0.0887,6764703.0,3667974.0,3330320.0,82.3,69797.0,4938.0,18.5,84.5,IE
7645,Ireland,2021-08-25,342329.0,2051.0,5092.0,18.0,56.0,323.0,6640085.0,0.0912,6792891.0,3676870.0,3349976.0,82.3,69797.0,4938.0,18.5,84.5,IE
7646,Ireland,2021-08-26,344195.0,1866.0,5092.0,0.0,61.0,332.0,6663114.0,0.0914,6822074.0,3686968.0,3369489.0,82.3,69797.0,4938.0,18.5,84.5,IE
7647,Ireland,2021-08-27,346070.0,1875.0,5092.0,0.0,59.0,326.0,6685033.0,0.0894,6839939.0,3697006.0,3377464.0,82.3,69797.0,4938.0,18.5,84.5,IE
7648,Ireland,2021-08-28,348067.0,1997.0,5092.0,0.0,61.0,324.0,6705343.0,0.0899,6857894.0,3705815.0,3386634.0,82.3,69797.0,4938.0,18.5,84.5,IE
7649,Ireland,2021-08-29,349773.0,1706.0,5092.0,0.0,60.0,347.0,6723212.0,0.0902,6874009.0,3710921.0,3397723.0,82.3,69797.0,4938.0,18.5,84.5,IE
7650,Ireland,2021-08-30,351065.0,1292.0,5092.0,0.0,61.0,382.0,6737739.0,0.0883,6890915.0,3715083.0,3410604.0,82.3,69797.0,4938.0,18.5,84.5,IE
7651,Ireland,2021-08-31,352447.0,1382.0,5092.0,0.0,54.0,355.0,6756423.0,0.0868,6908426.0,3720169.0,3423207.0,82.3,69797.0,4938.0,18.5,84.5,IE
7652,Ireland,2021-09-01,354236.0,1789.0,5112.0,20.0,56.0,360.0,6780447.0,0.0848,6925920.0,3725387.0,3435726.0,82.3,69797.0,4938.0,18.5,84.5,IE
7653,Ireland,2021-09-02,352529.0,-1707.0,5112.0,0.0,59.0,343.0,6802279.0,0.0599,6946755.0,3730281.0,3451827.0,82.3,69797.0,4938.0,18.5,84.5,IE
7654,Ireland,2021-09-03,353936.0,1407.0,5112.0,0.0,55.0,353.0,6823591.0,0.0568,6962014.0,3735016.0,3462481.0,82.3,69797.0,4938.0,18.5,84.5,IE
7655,Ireland,2021-09-04,355639.0,1703.0,5112.0,0.0,52.0,363.0,6845319.0,0.0541,6979164.0,3740315.0,3474333.0,82.3,69797.0,4938.0,18.5,84.5,IE
7656,Ireland,2021-09-05,356819.0,1180.0,5112.0,0.0,59.0,362.0,6863407.0,0.0503,6990954.0,3742506.0,3484002.0,82.3,69797.0,4938.0,18.5,84.5,IE
7657,Ireland,2021-09-06,357955.0,1136.0,5112.0,0.0,59.0,384.0,6880917.0,0.0481,7004033.0,3745667.0,3494069.0,82.3,69797.0,4938.0,18.5,84.5,IE
7658,Ireland,2021-09-07,359420.0,1465.0,5112.0,0.0,59.0,367.0,6901502.0,0.0481,7021505.0,3748425.0,3508964.0,82.3,69797.0,4938.0,18.5,84.5,IE
7659,Ireland,2021-09-08,360957.0,1537.0,5155.0,43.0,56.0,335.0,6928173.0,0.0455,7039447.0,3751644.0,3523822.0,82.3,69797.0,4938.0,18.5,84.5,IE
7660,Ireland,2021-09-09,362228.0,1271.0,5155.0,0.0,54.0,331.0,6954667.0,0.0636,7056792.0,3755112.0,3537810.0,82.3,69797.0,4938.0,18.5,84.5,IE
7661,Ireland,2021-09-10,363847.0,1619.0,5155.0,0.0,59.0,328.0,6981367.0,0.0628,7070650.0,3757711.0,3549126.0,82.3,69797.0,4938.0,18.5,84.5,IE
7662,Ireland,2021-09-11,365313.0,1466.0,5155.0,0.0,58.0,310.0,7007763.0,0.0596,7085527.0,3759736.0,3561979.0,82.3,69797.0,4938.0,18.5,84.5,IE
7663,Ireland,2021-09-12,366659.0,1346.0,5155.0,0.0,59.0,315.0,7027990.0,0.0598,7094827.0,3761367.0,3569697.0,82.3,69797.0,4938.0,18.5,84.5,IE
7664,Ireland,2021-09-13,367536.0,877.0,5155.0,0.0,58.0,321.0,7048182.0,0.0573,7107143.0,3762972.0,3580488.0,82.3,69797.0,4938.0,18.5,84.5,IE
7665,Ireland,2021-09-14,368712.0,1176.0,5155.0,0.0,60.0,309.0,7071245.0,0.0547,7122869.0,3766356.0,3592963.0,82.3,69797.0,4938.0,18.5,84.5,IE
7666,Ireland,2021-09-15,367536.0,-1176.0,5179.0,24.0,65.0,292.0,7101547.0,0.0379,7135406.0,3768352.0,3603614.0,82.3,69797.0,4938.0,18.5,84.5,IE
7667,Ireland,2021-09-16,371301.0,3765.0,5179.0,0.0,67.0,290.0,7130392.0,0.0516,7152578.0,3770983.0,3618244.0,82.3,69797.0,4938.0,18.5,84.5,IE
7668,Ireland,2021-09-17,372687.0,1386.0,5179.0,0.0,73.0,288.0,7157300.0,0.0502,7166081.0,3773297.0,3629475.0,82.3,69797.0,4938.0,18.5,84.5,IE
7669,Ireland,2021-09-18,374143.0,1456.0,5179.0,0.0,66.0,261.0,7184671.0,0.0499,7176413.0,3775162.0,3637953.0,82.3,69797.0,4938.0,18.5,84.5,IE
7670,Ireland,2021-09-19,375367.0,1224.0,5179.0,0.0,63.0,278.0,7207402.0,0.0485,7182964.0,3776143.0,3643555.0,82.3,69797.0,4938.0,18.5,84.5,IE
7671,Ireland,2021-09-20,376517.0,1150.0,5179.0,0.0,65.0,297.0,7227249.0,0.0502,7191108.0,3777678.0,3650254.0,82.3,69797.0,4938.0,18.5,84.5,IE
7672,Ireland,2021-09-21,377937.0,1420.0,5179.0,0.0,63.0,286.0,7250238.0,0.0515,7201175.0,3779661.0,3658433.0,82.3,69797.0,4938.0,18.5,84.5,IE
7673,Ireland,2021-09-22,379366.0,1429.0,5209.0,30.0,63.0,272.0,7280179.0,0.0662,7211657.0,3781431.0,3667232.0,82.3,69797.0,4938.0,18.5,84.5,IE
7674,Ireland,2021-09-23,380720.0,1354.0,5209.0,0.0,59.0,286.0,7307699.0,0.0531,7220976.0,3783412.0,3674649.0,82.3,69797.0,4938.0,18.5,84.5,IE
7675,Ireland,2021-09-24,381883.0,1163.0,5209.0,0.0,61.0,297.0,7334156.0,0.052,7229983.0,3785864.0,3681255.0,82.3,69797.0,4938.0,18.5,84.5,IE
7676,Ireland,2021-09-25,383218.0,1335.0,5209.0,0.0,65.0,282.0,7359404.0,0.0519,7238605.0,3787401.0,3688340.0,82.3,69797.0,4938.0,18.5,84.5,IE
7677,Ireland,2021-09-26,384677.0,1459.0,5209.0,0.0,65.0,296.0,7379332.0,0.0542,7243845.0,3788610.0,3692114.0,82.3,69797.0,4938.0,18.5,84.5,IE
7678,Ireland,2021-09-27,385721.0,1044.0,5209.0,0.0,66.0,310.0,7395125.0,0.0548,7250965.0,3790135.0,3697280.0,82.3,69797.0,4938.0,18.5,84.5,IE
7679,Ireland,2021-09-28,387218.0,1497.0,5209.0,0.0,63.0,300.0,7414099.0,0.0566,7256906.0,3791845.0,3700906.0,82.3,69797.0,4938.0,18.5,84.5,IE
7680,Ireland,2021-09-29,388665.0,1447.0,5249.0,40.0,60.0,300.0,7438579.0,0.0587,7263888.0,3793193.0,3704892.0,82.3,69797.0,4938.0,18.5,84.5,IE
7681,Ireland,2021-09-30,389932.0,1267.0,5249.0,0.0,59.0,297.0,7461563.0,0.0599,7273627.0,3795066.0,3710052.0,82.3,69797.0,4938.0,18.5,84.5,IE
7682,Ireland,2021-10-01,390989.0,1057.0,5249.0,0.0,59.0,308.0,7482586.0,0.0613,7280666.0,3796809.0,3714136.0,82.3,69797.0,4938.0,18.5,84.5,IE
7683,Ireland,2021-10-02,392575.0,1586.0,5249.0,0.0,56.0,298.0,7503194.0,0.0651,7286071.0,3798020.0,3717141.0,82.3,69797.0,4938.0,18.5,84.5,IE
7684,Ireland,2021-10-03,393626.0,1051.0,5249.0,0.0,60.0,319.0,7520197.0,0.0635,7292437.0,3798369.0,3718339.0,82.3,69797.0,4938.0,18.5,84.5,IE
7685,Ireland,2021-10-04,394519.0,893.0,5249.0,0.0,64.0,333.0,7534087.0,0.0633,7304969.0,3799395.0,3721174.0,82.3,69797.0,4938.0,18.5,84.5,IE
7686,Ireland,2021-10-05,395643.0,1124.0,5249.0,0.0,65.0,349.0,7551776.0,0.0612,7320881.0,3800405.0,3723717.0,82.3,69797.0,4938.0,18.5,84.5,IE
7687,Ireland,2021-10-06,396625.0,982.0,5280.0,31.0,70.0,343.0,7575551.0,0.0581,7336725.0,3801654.0,3726408.0,82.3,69797.0,4938.0,18.5,84.5,IE
7688,Ireland,2021-10-07,397831.0,1206.0,5280.0,0.0,69.0,355.0,7598325.0,0.0578,7352834.0,3802677.0,3729170.0,82.3,69797.0,4938.0,18.5,84.5,IE
7689,Ireland,2021-10-08,399833.0,2002.0,5280.0,0.0,73.0,354.0,7621371.0,0.0637,7362454.0,3803425.0,3731524.0,82.3,69797.0,4938.0,18.5,84.5,IE
7690,Ireland,2021-10-09,401773.0,1940.0,5280.0,0.0,74.0,353.0,7641579.0,0.0665,7369181.0,3804951.0,3735420.0,82.3,69797.0,4938.0,18.5,84.5,IE
7691,Ireland,2021-10-10,403157.0,1384.0,5280.0,0.0,74.0,382.0,7659518.0,0.0684,7377278.0,3805293.0,3736511.0,82.3,69797.0,4938.0,18.5,84.5,IE
7692,Ireland,2021-10-11,404514.0,1357.0,5280.0,0.0,75.0,400.0,7674476.0,0.0712,7390051.0,3805873.0,3738102.0,82.3,69797.0,4938.0,18.5,84.5,IE
7693,Ireland,2021-10-12,405970.0,1456.0,5280.0,0.0,73.0,402.0,7692403.0,0.0734,7405061.0,3806915.0,3740097.0,82.3,69797.0,4938.0,18.5,84.5,IE
7694,Ireland,2021-10-13,408021.0,2051.0,5306.0,26.0,69.0,408.0,7717990.0,0.08,7421509.0,3807623.0,3741635.0,82.3,69797.0,4938.0,18.5,84.5,IE
7695,Ireland,2021-10-14,409647.0,1626.0,5306.0,0.0,70.0,415.0,7742894.0,0.0817,7435527.0,3808581.0,3743649.0,82.3,69797.0,4938.0,18.5,84.5,IE
7696,Ireland,2021-10-15,411554.0,1907.0,5306.0,0.0,73.0,413.0,7766231.0,0.0809,7447368.0,3809963.0,3746262.0,82.3,69797.0,4938.0,18.5,84.5,IE
7697,Ireland,2021-10-16,413734.0,2180.0,5306.0,0.0,71.0,406.0,7789636.0,0.0808,7453648.0,3811675.0,3749140.0,82.3,69797.0,4938.0,18.5,84.5,IE
7698,Ireland,2021-10-17,415114.0,1380.0,5306.0,0.0,74.0,459.0,7809674.0,0.0796,7460514.0,3812347.0,3750321.0,82.3,69797.0,4938.0,18.5,84.5,IE
7699,Ireland,2021-10-18,416690.0,1576.0,5306.0,0.0,73.0,484.0,7827779.0,0.0794,7473617.0,3813684.0,3752070.0,82.3,69797.0,4938.0,18.5,84.5,IE
7700,Ireland,2021-10-19,419087.0,2397.0,5306.0,0.0,74.0,472.0,7849137.0,0.0837,7488101.0,3815929.0,3754338.0,82.3,69797.0,4938.0,18.5,84.5,IE
7701,Ireland,2021-10-20,421234.0,2147.0,5369.0,63.0,86.0,464.0,7876554.0,0.0833,7502946.0,3817692.0,3756118.0,82.3,69797.0,4938.0,18.5,84.5,IE
7702,Ireland,2021-10-21,423260.0,2026.0,5369.0,0.0,88.0,448.0,7903893.0,0.0846,7514454.0,3819187.0,3758000.0,82.3,69797.0,4938.0,18.5,84.5,IE
7703,Ireland,2021-10-22,425725.0,2465.0,5369.0,0.0,90.0,457.0,7929127.0,0.087,7519563.0,3821194.0,3759665.0,82.3,69797.0,4938.0,18.5,84.5,IE
7704,Ireland,2021-10-23,428152.0,2427.0,5369.0,0.0,93.0,450.0,7952161.0,0.0887,7525049.0,3823138.0,3761838.0,82.3,69797.0,4938.0,18.5,84.5,IE
7705,Ireland,2021-10-24,429877.0,1725.0,5369.0,0.0,97.0,471.0,7971276.0,0.0914,7527599.0,3824353.0,3762647.0,82.3,69797.0,4938.0,18.5,84.5,IE
7706,Ireland,2021-10-25,431722.0,1845.0,5369.0,0.0,99.0,497.0,7988409.0,0.0936,7534530.0,3825596.0,3763822.0,82.3,69797.0,4938.0,18.5,84.5,IE
7707,Ireland,2021-10-26,433902.0,2180.0,5369.0,0.0,97.0,513.0,8004934.0,0.0951,7544832.0,3827152.0,3765209.0,82.3,69797.0,4938.0,18.5,84.5,IE
7708,Ireland,2021-10-27,435526.0,1624.0,5436.0,67.0,101.0,503.0,8027391.0,0.0948,7556069.0,3829297.0,3766857.0,82.3,69797.0,4938.0,18.5,84.5,IE
7709,Ireland,2021-10-28,438124.0,2598.0,5436.0,0.0,99.0,487.0,8052606.0,0.0999,7566161.0,3831433.0,3768173.0,82.3,69797.0,4938.0,18.5,84.5,IE
7710,Ireland,2021-10-29,440665.0,2541.0,5436.0,0.0,97.0,481.0,8077516.0,0.1007,7571757.0,3833437.0,3769595.0,82.3,69797.0,4938.0,18.5,84.5,IE
7711,Ireland,2021-10-30,443631.0,2966.0,5436.0,0.0,92.0,470.0,8102768.0,0.1028,7575667.0,3835062.0,3770906.0,82.3,69797.0,4938.0,18.5,84.5,IE
7712,Ireland,2021-10-31,445594.0,1963.0,5436.0,0.0,93.0,500.0,8125163.0,0.1021,0.0,0.0,0.0,82.3,69797.0,4938.0,18.5,84.5,IE
7713,Ireland,2021-11-01,448449.0,2855.0,5436.0,0.0,91.0,515.0,8146604.0,0.1057,7579042.0,3835319.0,3771151.0,82.3,69797.0,4938.0,18.5,84.5,IE
7714,Ireland,2021-11-02,452172.0,3723.0,5436.0,0.0,90.0,493.0,8167603.0,0.1123,7589568.0,3836415.0,3772216.0,82.3,69797.0,4938.0,18.5,84.5,IE
7715,Ireland,2021-11-03,455346.0,3174.0,5492.0,56.0,86.0,460.0,8197624.0,0.1164,7602516.0,3838954.0,3774011.0,82.3,69797.0,4938.0,18.5,84.5,IE
7716,Ireland,2021-11-04,458370.0,3024.0,5492.0,0.0,90.0,458.0,8226535.0,0.1164,7617499.0,3840501.0,3775233.0,82.3,69797.0,4938.0,18.5,84.5,IE
7717,Ireland,2021-11-05,462273.0,3903.0,5492.0,0.0,76.0,464.0,8253971.0,0.1225,7634403.0,3842128.0,3776251.0,82.3,69797.0,4938.0,18.5,84.5,IE
7718,Ireland,2021-11-06,465958.0,3685.0,5492.0,0.0,74.0,444.0,8281203.0,0.1251,7648890.0,3843952.0,3777575.0,82.3,69797.0,4938.0,18.5,84.5,IE
7719,Ireland,2021-11-07,469386.0,3428.0,5492.0,0.0,75.0,478.0,8306827.0,0.131,7661633.0,3844679.0,3778340.0,82.3,69797.0,4938.0,18.5,84.5,IE
7720,Ireland,2021-11-08,472547.0,3161.0,5492.0,0.0,78.0,498.0,8329165.0,0.132,7677356.0,3845189.0,3778832.0,82.3,69797.0,4938.0,18.5,84.5,IE
7721,Ireland,2021-11-09,477878.0,5331.0,5492.0,0.0,83.0,520.0,8354963.0,0.1372,7702990.0,3846571.0,3779831.0,82.3,69797.0,4938.0,18.5,84.5,IE
7722,Ireland,2021-11-10,480846.0,2968.0,5566.0,74.0,89.0,551.0,8385638.0,0.1356,7732792.0,3848199.0,3781130.0,82.3,69797.0,4938.0,18.5,84.5,IE
7723,Ireland,2021-11-11,484523.0,3677.0,5566.0,0.0,97.0,543.0,8416888.0,0.1374,7765228.0,3849602.0,3782184.0,82.3,69797.0,4938.0,18.5,84.5,IE
7724,Ireland,2021-11-12,490001.0,5478.0,5566.0,0.0,96.0,549.0,8447049.0,0.1436,7793488.0,3850765.0,3783270.0,82.3,69797.0,4938.0,18.5,84.5,IE
7725,Ireland,2021-11-13,494643.0,4642.0,5566.0,0.0,107.0,556.0,8476177.0,0.1471,7816111.0,3852182.0,3784603.0,82.3,69797.0,4938.0,18.5,84.5,IE
7726,Ireland,2021-11-14,498448.0,3805.0,5566.0,0.0,106.0,582.0,8502239.0,0.1487,7828692.0,3853831.0,3786401.0,82.3,69797.0,4938.0,18.5,84.5,IE
7727,Ireland,2021-11-15,503006.0,4558.0,5566.0,0.0,117.0,622.0,8527244.0,0.1538,7845386.0,3855077.0,3786949.0,82.3,69797.0,4938.0,18.5,84.5,IE
7728,Ireland,2021-11-16,507413.0,4407.0,5566.0,0.0,114.0,614.0,8554711.0,0.1479,7875794.0,3856402.0,3787979.0,82.3,69797.0,4938.0,18.5,84.5,IE
7729,Ireland,2021-11-17,511045.0,3632.0,5609.0,43.0,119.0,634.0,8586684.0,0.1502,7911421.0,3857921.0,3789038.0,82.3,69797.0,4938.0,18.5,84.5,IE
7730,Ireland,2021-11-18,515691.0,4646.0,5609.0,0.0,118.0,643.0,8619099.0,0.1541,7953528.0,3859597.0,3791472.0,82.3,69797.0,4938.0,18.5,84.5,IE
7731,Ireland,2021-11-19,518824.0,3133.0,5609.0,0.0,118.0,643.0,8649858.0,0.1421,7987531.0,3860781.0,3792928.0,82.3,69797.0,4938.0,18.5,84.5,IE
7732,Ireland,2021-11-20,524783.0,5959.0,5609.0,0.0,121.0,640.0,8680962.0,0.1472,8013168.0,3862331.0,3795842.0,82.3,69797.0,4938.0,18.5,84.5,IE
7733,Ireland,2021-11-21,528964.0,4181.0,5609.0,0.0,125.0,669.0,8709645.0,0.1471,8030921.0,3864118.0,3798590.0,82.3,69797.0,4938.0,18.5,84.5,IE
7734,Ireland,2021-11-22,534594.0,5630.0,5609.0,0.0,126.0,685.0,8736635.0,0.1509,8048581.0,3864834.0,3799060.0,82.3,69797.0,4938.0,18.5,84.5,IE
7735,Ireland,2021-11-23,538255.0,3661.0,5609.0,0.0,130.0,638.0,8766909.0,0.1453,8085348.0,3867010.0,3800602.0,82.3,69797.0,4938.0,18.5,84.5,IE
7736,Ireland,2021-11-24,542146.0,3891.0,5652.0,43.0,132.0,611.0,8798531.0,0.1468,8125373.0,3868636.0,3803687.0,82.3,69797.0,4938.0,18.5,84.5,IE
7737,Ireland,2021-11-25,546909.0,4763.0,5652.0,0.0,126.0,598.0,8833815.0,0.1454,8168090.0,3869651.0,3804798.0,82.3,69797.0,4938.0,18.5,84.5,IE
7738,Ireland,2021-11-26,551528.0,4619.0,5652.0,0.0,118.0,572.0,8866741.0,0.1508,8206192.0,3870955.0,3805865.0,82.3,69797.0,4938.0,18.5,84.5,IE
7739,Ireland,2021-11-27,556319.0,4791.0,5652.0,0.0,121.0,536.0,8900931.0,0.1434,8233384.0,3872192.0,3807396.0,82.3,69797.0,4938.0,18.5,84.5,IE
7740,Ireland,2021-11-28,560054.0,3735.0,5652.0,0.0,117.0,566.0,8929392.0,0.1415,8253545.0,3874162.0,3809644.0,82.3,69797.0,4938.0,18.5,84.5,IE
7741,Ireland,2021-11-29,564657.0,4603.0,5652.0,0.0,115.0,579.0,8958961.0,0.1352,8276551.0,3874709.0,3810606.0,82.3,69797.0,4938.0,18.5,84.5,IE
7742,Ireland,2021-11-30,570115.0,5458.0,5652.0,0.0,122.0,579.0,8989643.0,0.143,8318641.0,3876651.0,3812199.0,82.3,69797.0,4938.0,18.5,84.5,IE
7743,Ireland,2021-12-01,573905.0,3790.0,5707.0,55.0,117.0,578.0,9023967.0,0.1409,8359997.0,3877766.0,3813525.0,82.3,69797.0,4938.0,18.5,84.5,IE
7744,Ireland,2021-12-02,578064.0,4159.0,5707.0,0.0,117.0,545.0,9060091.0,0.1377,8402846.0,3879567.0,3814888.0,82.3,69797.0,4938.0,18.5,84.5,IE
7745,Ireland,2021-12-03,583472.0,5408.0,5707.0,0.0,110.0,528.0,9093555.0,0.1408,8440967.0,3880622.0,3816026.0,82.3,69797.0,4938.0,18.5,84.5,IE
7746,Ireland,2021-12-04,589094.0,5622.0,5707.0,0.0,114.0,487.0,9127997.0,0.1443,8467079.0,3881823.0,3817700.0,82.3,69797.0,4938.0,18.5,84.5,IE
7747,Ireland,2021-12-05,594250.0,5156.0,5707.0,0.0,110.0,503.0,9158388.0,0.1493,8485353.0,3883178.0,3819464.0,82.3,69797.0,4938.0,18.5,84.5,IE
7748,Ireland,2021-12-06,597161.0,2911.0,5707.0,0.0,110.0,536.0,9188392.0,0.1417,8509577.0,3884123.0,3820718.0,82.3,69797.0,4938.0,18.5,84.5,IE
7749,Ireland,2021-12-07,602726.0,5565.0,5707.0,0.0,117.0,505.0,9218204.0,0.1427,8539788.0,3884610.0,3821419.0,82.3,69797.0,4938.0,18.5,84.5,IE
7750,Ireland,2021-12-08,606852.0,4126.0,5788.0,81.0,118.0,543.0,9252587.0,0.1441,8578998.0,3885426.0,3822858.0,82.3,69797.0,4938.0,18.5,84.5,IE
7751,Ireland,2021-12-09,610855.0,4003.0,5788.0,0.0,115.0,530.0,9279708.0,0.1493,8626934.0,3886226.0,3824008.0,82.3,69797.0,4938.0,18.5,84.5,IE
7752,Ireland,2021-12-10,614952.0,4097.0,5788.0,0.0,110.0,511.0,9310199.0,0.1453,8670300.0,3887119.0,3825562.0,82.3,69797.0,4938.0,18.5,84.5,IE
7753,Ireland,2021-12-11,618956.0,4004.0,5788.0,0.0,111.0,481.0,9344661.0,0.1378,8700815.0,3887758.0,3826386.0,82.3,69797.0,4938.0,18.5,84.5,IE
7754,Ireland,2021-12-12,623623.0,4667.0,5788.0,0.0,109.0,504.0,9377007.0,0.1344,8729115.0,3888450.0,3827575.0,82.3,69797.0,4938.0,18.5,84.5,IE
7755,Ireland,2021-12-13,628306.0,4683.0,5788.0,0.0,108.0,518.0,9404390.0,0.1442,8762364.0,3889168.0,3828606.0,82.3,69797.0,4938.0,18.5,84.5,IE
7756,Ireland,2021-12-14,632177.0,3871.0,5788.0,0.0,109.0,493.0,9431509.0,0.1381,8817447.0,3889792.0,3829752.0,82.3,69797.0,4938.0,18.5,84.5,IE
7757,Ireland,2021-12-15,636407.0,4230.0,5835.0,47.0,105.0,470.0,9467783.0,0.1373,8876656.0,3890586.0,3830928.0,82.3,69797.0,4938.0,18.5,84.5,IE
7758,Ireland,2021-12-16,640548.0,4141.0,5835.0,0.0,108.0,443.0,9502913.0,0.133,8945009.0,3891654.0,3832364.0,82.3,69797.0,4938.0,18.5,84.5,IE
7759,Ireland,2021-12-17,644143.0,3595.0,5835.0,0.0,105.0,420.0,9537502.0,0.1284,9013999.0,3892859.0,3834737.0,82.3,69797.0,4938.0,18.5,84.5,IE
7760,Ireland,2021-12-18,651476.0,7333.0,5835.0,0.0,107.0,410.0,9570814.0,0.1438,9061882.0,3894126.0,3835881.0,82.3,69797.0,4938.0,18.5,84.5,IE
7761,Ireland,2021-12-19,656600.0,5124.0,5835.0,0.0,107.0,436.0,9603360.0,0.1457,9117792.0,3894684.0,3836745.0,82.3,69797.0,4938.0,18.5,84.5,IE
7762,Ireland,2021-12-20,661388.0,4788.0,5835.0,0.0,104.0,467.0,9630392.0,0.1464,9210945.0,3895227.0,3837281.0,82.3,69797.0,4938.0,18.5,84.5,IE
7763,Ireland,2021-12-21,666657.0,5269.0,5835.0,0.0,102.0,443.0,9665886.0,0.1471,9342489.0,3896690.0,3838999.0,82.3,69797.0,4938.0,18.5,84.5,IE
7764,Ireland,2021-12-22,672964.0,6307.0,5890.0,55.0,100.0,429.0,9704395.0,0.1545,9476677.0,3897946.0,3840469.0,82.3,69797.0,4938.0,18.5,84.5,IE
7765,Ireland,2021-12-23,680375.0,7411.0,5890.0,0.0,98.0,390.0,9744948.0,0.1646,9579065.0,3898901.0,3841730.0,82.3,69797.0,4938.0,18.5,84.5,IE
7766,Ireland,2021-12-24,691557.0,11182.0,5890.0,0.0,89.0,393.0,9783479.0,0.1928,9590295.0,3899002.0,3841854.0,82.3,69797.0,4938.0,18.5,84.5,IE
7767,Ireland,2021-12-25,705322.0,13765.0,5890.0,0.0,87.0,378.0,9826579.0,0.2105,0.0,0.0,0.0,82.3,69797.0,4938.0,18.5,84.5,IE
7768,Ireland,2021-12-26,715726.0,10404.0,5890.0,0.0,91.0,426.0,9852160.0,0.2376,9590567.0,3899008.0,3841859.0,82.3,69797.0,4938.0,18.5,84.5,IE
7769,Ireland,2021-12-27,722461.0,6735.0,5890.0,0.0,91.0,462.0,9866227.0,0.259,9604357.0,3899394.0,3842439.0,82.3,69797.0,4938.0,18.5,84.5,IE
7770,Ireland,2021-12-28,731467.0,9006.0,5890.0,0.0,92.0,521.0,9892616.0,0.2858,9628750.0,3899849.0,3843160.0,82.3,69797.0,4938.0,18.5,84.5,IE
7771,Ireland,2021-12-29,747895.0,16428.0,5912.0,22.0,93.0,568.0,9931622.0,0.3298,9683070.0,3900929.0,3844389.0,82.3,69797.0,4938.0,18.5,84.5,IE
7772,Ireland,2021-12-30,768449.0,20554.0,5912.0,0.0,88.0,619.0,9977205.0,0.3792,9745546.0,3901982.0,3845509.0,82.3,69797.0,4938.0,18.5,84.5,IE
7773,Ireland,2021-12-31,788559.0,20110.0,5912.0,0.0,86.0,682.0,10022977.0,0.405,9766808.0,3902701.0,3847153.0,82.3,69797.0,4938.0,18.5,84.5,IE
7774,Ireland,2022-01-01,811840.0,23281.0,5912.0,0.0,85.0,656.0,10067637.0,0.4419,9775890.0,3902766.0,3847245.0,82.3,69797.0,4938.0,18.5,84.5,IE
